Community,Dominio,Views,Forwards,Score,Clustering
Blazenherb,msn.com,33143,366,87.5,0.3335095137420719
Blazenherb,cnbc.com,1644,48,95.0,0.3335095137420719
Blazenherb,thepostmillennial.com,10762,115,82.0,0.3335095137420719
Blazenherb,rebelnews.com,812,0,47.0,0.3335095137420719
Blazenherb,telegraph.co.uk,1376,8,75.0,0.3335095137420719
Blazenherb,sltrib.com,1431,45,100.0,0.3335095137420719
Blazenherb,rsbnetwork.com,6351,38,10.0,0.3335095137420719
Blazenherb,washingtontimes.com,3485,114,62.0,0.3335095137420719
Blazenherb,nytimes.com,3911,61,87.5,0.3335095137420719
Blazenherb,washingtonexaminer.com,5468,74,92.5,0.3335095137420719
Blazenherb,louderwithcrowder.com,1960,24,32.0,0.3335095137420719
Blazenherb,zerohedge.com,2342,35,15.0,0.3335095137420719
Blazenherb,schwaebische.de,636,12,95.0,0.3335095137420719
Blazenherb,berliner-zeitung.de,1316,19,100.0,0.3335095137420719
Blazenherb,dailycaller.com,1823,36,82.0,0.3335095137420719
Blazenherb,realclearinvestigations.com,496,8,80.0,0.3335095137420719
Blazenherb,thepeoplesvoice.tv,414,6,0.0,0.3335095137420719
Blazenherb,tuckercarlson.com,716,20,17.5,0.3335095137420719
Blazenherb,people.com,485,9,100.0,0.3335095137420719
Blazenherb,n-tv.de,1056,12,95.0,0.3335095137420719
Blazenherb,creativedestructionmedia.com,1629,45,20.0,0.3335095137420719
Blazenherb,decisiondeskhq.com,975,10,70.0,0.3335095137420719
Blazenherb,firstcoastnews.com,990,45,95.0,0.3335095137420719
Blazenherb,humanevents.com,652,7,69.5,0.3335095137420719
Blazenherb,semafor.com,1155,16,92.5,0.3335095137420719
Blazenherb,amg-news.com,1620,63,0.0,0.3335095137420719
Blazenherb,apnews.com,8556,110,100.0,0.3335095137420719
Blazenherb,thehill.com,1813,14,100.0,0.3335095137420719
Blazenherb,cbsnews.com,3771,48,90.0,0.3335095137420719
Blazenherb,businessinsider.com,1598,24,100.0,0.3335095137420719
Blazenherb,americasvoice.news,672,0,27.5,0.3335095137420719
Blazenherb,disclose.tv,6009,91,77.5,0.3335095137420719
Blazenherb,minnesotareformer.com,411,3,57.0,0.3335095137420719
Blazenherb,dw.com,418,4,95.0,0.3335095137420719
Blazenherb,oann.com,208,8,25.0,0.3335095137420719
Blazenherb,warroom.org,514,5,10.0,0.3335095137420719
Blazenherb,amgreatness.com,1267,28,27.5,0.3335095137420719
Blazenherb,slate.com,1005,10,87.5,0.3335095137420719
Blazenherb,axios.com,1027,9,100.0,0.3335095137420719
Blazenherb,latimes.com,366,6,100.0,0.3335095137420719
Blazenherb,npr.org,262,0,100.0,0.3335095137420719
Blazenherb,who.int,322,2,90.0,0.3335095137420719
Blazenherb,wsj.com,693,9,100.0,0.3335095137420719
Blazenherb,focus.de,240,6,100.0,0.3335095137420719
Blazenherb,modernity.news,1733,35,7.5,0.3335095137420719
Blazenherb,theconservativetreehouse.com,129,3,20.0,0.3335095137420719
Blazenherb,reuters.com,3119,40,100.0,0.3335095137420719
Blazenherb,local3news.com,1120,20,92.5,0.3335095137420719
Blazenherb,lifesitenews.com,990,10,17.5,0.3335095137420719
Blazenherb,theblaze.com,870,10,35.0,0.3335095137420719
Blazenherb,news.yahoo.com,914,2,100.0,0.3335095137420719
Blazenherb,usatoday.com,5789,61,100.0,0.3335095137420719
Blazenherb,courier-journal.com,1746,27,100.0,0.3335095137420719
Blazenherb,thefederalist.com,1660,36,12.5,0.3335095137420719
Blazenherb,theguardian.com,2791,60,100.0,0.3335095137420719
Blazenherb,yahoo.com,1949,17,100.0,0.3335095137420719
Blazenherb,desertsun.com,1236,12,100.0,0.3335095137420719
Blazenherb,democracydocket.com,637,0,39.5,0.3335095137420719
Blazenherb,bbc.co.uk,1075,25,95.0,0.3335095137420719
Blazenherb,washingtonpost.com,1336,20,100.0,0.3335095137420719
Blazenherb,news5cleveland.com,1022,21,100.0,0.3335095137420719
Blazenherb,aljazeera.com,654,12,82.5,0.3335095137420719
Blazenherb,mediaite.com,400,4,95.0,0.3335095137420719
Blazenherb,khou.com,300,6,100.0,0.3335095137420719
Blazenherb,nature.com,110,4,100.0,0.3335095137420719
Blazenherb,vigilantnews.com,1848,31,7.5,0.3335095137420719
Blazenherb,rt.com,441,5,20.0,0.3335095137420719
Blazenherb,reviewjournal.com,968,16,92.5,0.3335095137420719
Blazenherb,gizmodo.com,1060,20,80.0,0.3335095137420719
Blazenherb,scotusblog.com,985,16,92.5,0.3335095137420719
Blazenherb,rollingstone.com,852,4,87.5,0.3335095137420719
Blazenherb,bloomberg.com,72,1,100.0,0.3335095137420719
Blazenherb,newsweek.com,627,14,100.0,0.3335095137420719
Blazenherb,forbes.com,214,2,92.5,0.3335095137420719
Blazenherb,msnbc.com,585,6,49.5,0.3335095137420719
Blazenherb,dcenquirer.com,396,4,62.0,0.3335095137420719
Blazenherb,westernjournal.com,748,16,82.0,0.3335095137420719
Blazenherb,themirror.com,133,1,100.0,0.3335095137420719
Blazenherb,6abc.com,412,10,87.5,0.3335095137420719
Blazenherb,bbc.com,408,9,95.0,0.3335095137420719
Blazenherb,bild.de,175,0,87.5,0.3335095137420719
Blazenherb,ncregister.com,258,6,92.5,0.3335095137420719
Blazenherb,realclearpolitics.com,168,2,62.0,0.3335095137420719
Blazenherb,thecollegefix.com,179,1,80.0,0.3335095137420719
Blazenherb,ktar.com,496,12,95.0,0.3335095137420719
Blazenherb,vanityfair.com,334,10,72.5,0.3335095137420719
Blazenherb,themessenger.com,642,6,100.0,0.3335095137420719
Blazenherb,reason.com,178,0,100.0,0.3335095137420719
Blazenherb,thedailybeast.com,507,0,87.5,0.3335095137420719
Blazenherb,cis.org,226,2,92.5,0.3335095137420719
Blazenherb,flvoicenews.com,233,1,74.5,0.3335095137420719
Blazenherb,sciencealert.com,172,6,92.5,0.3335095137420719
Blazenherb,rawstory.com,189,2,100.0,0.3335095137420719
Blazenherb,wikileaks.org,88,4,44.5,0.3335095137420719
Blazenherb,freebeacon.com,731,18,72.5,0.3335095137420719
Blazenherb,lawenforcementtoday.com,98,1,82.0,0.3335095137420719
Blazenherb,history.com,90,2,75.0,0.3335095137420719
Blazenherb,foxbusiness.com,119,6,69.5,0.3335095137420719
Blazenherb,townhall.com,260,6,69.5,0.3335095137420719
Blazenherb,fox5vegas.com,86,1,100.0,0.3335095137420719
Blazenherb,techcrunch.com,161,2,92.5,0.3335095137420719
Blazenherb,kqed.org,222,5,92.5,0.3335095137420719
PatriotArmy,zerohedge.com,1544476,8489,15.0,0.2926829268292683
PatriotArmy,thepostmillennial.com,190680,1227,82.0,0.2926829268292683
PatriotArmy,ntd.com,880015,4905,62.0,0.2926829268292683
PatriotArmy,theepochtimes.com,2942296,14344,17.5,0.2926829268292683
PatriotArmy,thegatewaypundit.com,2006045,13219,30.0,0.2926829268292683
PatriotArmy,thefederalist.com,347984,1835,12.5,0.2926829268292683
PatriotArmy,bonginoreport.com,2391,0,44.5,0.2926829268292683
PatriotArmy,oann.com,428039,2598,25.0,0.2926829268292683
PatriotArmy,bongino.com,3260,11,44.5,0.2926829268292683
PatriotArmy,humanevents.com,28922,161,69.5,0.2926829268292683
PatriotArmy,breaking911.com,23638,94,52.0,0.2926829268292683
PatriotArmy,ajc.com,1236,8,100.0,0.2926829268292683
PatriotArmy,projectveritas.com,2950,36,57.5,0.2926829268292683
PatriotArmy,dailycaller.com,3036,16,82.0,0.2926829268292683
PatriotArmy,politico.com,2236,9,100.0,0.2926829268292683
PatriotArmy,breitbart.com,3467,24,49.5,0.2926829268292683
PatriotArmy,wsj.com,648,10,100.0,0.2926829268292683
PatriotArmy,dailymail.co.uk,6453,62,69.5,0.2926829268292683
PatriotArmy,thenationalpulse.com,2984,20,12.5,0.2926829268292683
PatriotArmy,disclose.tv,61831,363,77.5,0.2926829268292683
PatriotArmy,nbcnews.com,531,2,100.0,0.2926829268292683
PatriotArmy,theblaze.com,4131,20,35.0,0.2926829268292683
PatriotArmy,foxbangor.com,642,0,80.0,0.2926829268292683
PatriotArmy,foxnews.com,5003,47,69.5,0.2926829268292683
PatriotArmy,thehill.com,555,8,100.0,0.2926829268292683
PatriotArmy,nebraskaexaminer.com,41,0,57.0,0.2926829268292683
PatriotArmy,axios.com,880,1,100.0,0.2926829268292683
PatriotArmy,freebeacon.com,541,7,72.5,0.2926829268292683
PatriotArmy,dailysignal.com,450,0,69.5,0.2926829268292683
PatriotArmy,townhall.com,198,1,69.5,0.2926829268292683
PatriotArmy,nypost.com,8288,82,69.5,0.2926829268292683
PatriotArmy,euronews.com,104,0,69.5,0.2926829268292683
PatriotArmy,conservativebrief.com,96,3,82.0,0.2926829268292683
PatriotArmy,washingtonexaminer.com,908,8,92.5,0.2926829268292683
PatriotArmy,sfchronicle.com,210,0,100.0,0.2926829268292683
PatriotArmy,thepeoplesvoice.tv,160,5,0.0,0.2926829268292683
PatriotArmy,dailywire.com,936,11,57.0,0.2926829268292683
PatriotArmy,cookpolitical.com,66,0,87.5,0.2926829268292683
PatriotArmy,justthenews.com,1776,13,69.5,0.2926829268292683
PatriotArmy,brownstone.org,57,0,40.0,0.2926829268292683
PatriotArmy,revolver.news,490,2,7.5,0.2926829268292683
PatriotArmy,amgreatness.com,187,0,27.5,0.2926829268292683
PatriotArmy,usatoday.com,918,0,100.0,0.2926829268292683
PatriotArmy,latimes.com,264,0,100.0,0.2926829268292683
PatriotArmy,wctrib.com,310,0,100.0,0.2926829268292683
PatriotArmy,frontpagemag.com,24,0,30.0,0.2926829268292683
PatriotArmy,infowars.com,1386,5,7.5,0.2926829268292683
PatriotArmy,warroom.org,131,0,10.0,0.2926829268292683
PatriotArmy,cnn.com,1552,2,80.0,0.2926829268292683
PatriotArmy,snopes.com,252,0,100.0,0.2926829268292683
PatriotArmy,npr.org,252,0,100.0,0.2926829268292683
PatriotArmy,factcheck.org,252,0,100.0,0.2926829268292683
PatriotArmy,nbcchicago.com,252,0,82.5,0.2926829268292683
PatriotArmy,bloomberg.com,439,0,100.0,0.2926829268292683
PatriotArmy,nytimes.com,2136,13,87.5,0.2926829268292683
PatriotArmy,aflds.org,407,0,17.5,0.2926829268292683
PatriotArmy,schwaebische.de,407,22,95.0,0.2926829268292683
PatriotArmy,sfgate.com,230,5,100.0,0.2926829268292683
PatriotArmy,newsbusters.org,243,0,92.5,0.2926829268292683
PatriotArmy,cis.org,69,0,92.5,0.2926829268292683
PatriotArmy,tuckercarlson.com,270,1,17.5,0.2926829268292683
PatriotArmy,cnbc.com,109,0,95.0,0.2926829268292683
PatriotArmy,stltoday.com,546,13,92.5,0.2926829268292683
PatriotArmy,cbsnews.com,683,9,90.0,0.2926829268292683
PatriotArmy,themessenger.com,384,0,100.0,0.2926829268292683
PatriotArmy,time.com,306,0,100.0,0.2926829268292683
PatriotArmy,news.sky.com,156,0,100.0,0.2926829268292683
PatriotArmy,apnews.com,1108,0,100.0,0.2926829268292683
PatriotArmy,reuters.com,410,1,100.0,0.2926829268292683
PatriotArmy,childrenshealthdefense.org,421,5,17.5,0.2926829268292683
PatriotArmy,dailysceptic.org,182,0,37.5,0.2926829268292683
PatriotArmy,syracuse.com,52,8,92.5,0.2926829268292683
PatriotArmy,semafor.com,376,6,92.5,0.2926829268292683
PatriotArmy,washingtonpost.com,683,20,100.0,0.2926829268292683
PatriotArmy,amg-news.com,477,0,0.0,0.2926829268292683
PatriotArmy,alphanews.org,234,0,62.0,0.2926829268292683
PatriotArmy,newsweek.com,714,18,100.0,0.2926829268292683
PatriotArmy,trendingpoliticsnews.com,150,2,39.5,0.2926829268292683
PatriotArmy,wilx.com,266,0,100.0,0.2926829268292683
PatriotArmy,redstate.com,654,2,17.5,0.2926829268292683
PatriotArmy,ktla.com,160,0,87.5,0.2926829268292683
PatriotArmy,washingtontimes.com,76,0,62.0,0.2926829268292683
PatriotArmy,nationalreview.com,241,0,92.5,0.2926829268292683
PatriotArmy,rsbnetwork.com,209,0,10.0,0.2926829268292683
PatriotArmy,abcnews.go.com,753,4,87.5,0.2926829268292683
PatriotArmy,vigilantnews.com,718,9,7.5,0.2926829268292683
PatriotArmy,politico.eu,72,0,100.0,0.2926829268292683
PatriotArmy,gazette.com,51,0,92.5,0.2926829268292683
PatriotArmy,theweek.com,50,0,100.0,0.2926829268292683
PatriotArmy,businessinsider.com,209,0,100.0,0.2926829268292683
PatriotArmy,economist.com,67,1,100.0,0.2926829268292683
PatriotArmy,city-journal.org,188,1,92.5,0.2926829268292683
PatriotArmy,startribune.com,69,0,100.0,0.2926829268292683
PatriotArmy,stream.org,68,0,27.5,0.2926829268292683
PatriotArmy,theatlantic.com,158,0,100.0,0.2926829268292683
PatriotArmy,theconservativetreehouse.com,57,1,20.0,0.2926829268292683
PatriotArmy,decisiondeskhq.com,18,0,70.0,0.2926829268292683
PatriotArmy,mediaite.com,336,6,95.0,0.2926829268292683
PatriotArmy,military.com,156,0,100.0,0.2926829268292683
PatriotArmy,jsonline.com,144,0,100.0,0.2926829268292683
PatriotArmy,salon.com,266,0,100.0,0.2926829268292683
PatriotArmy,atlantanewsfirst.com,264,0,100.0,0.2926829268292683
PatriotArmy,variety.com,92,8,100.0,0.2926829268292683
PatriotArmy,thewrap.com,168,0,100.0,0.2926829268292683
PatriotArmy,telegraph.co.uk,186,0,75.0,0.2926829268292683
PatriotArmy,bbc.com,438,0,95.0,0.2926829268292683
PatriotArmy,wptv.com,126,0,100.0,0.2926829268292683
PatriotArmy,berliner-zeitung.de,329,0,100.0,0.2926829268292683
PatriotArmy,apollo-news.net,145,0,87.5,0.2926829268292683
PatriotArmy,msn.com,164,5,87.5,0.2926829268292683
PatriotArmy,realclearinvestigations.com,84,0,80.0,0.2926829268292683
PatriotArmy,nationalgeographic.com,144,6,100.0,0.2926829268292683
PatriotArmy,zeit.de,120,5,100.0,0.2926829268292683
PatriotArmy,bild.de,150,0,87.5,0.2926829268292683
PatriotArmy,t-online.de,165,0,100.0,0.2926829268292683
PatriotArmy,kutv.com,162,12,90.0,0.2926829268292683
PatriotArmy,kwtx.com,189,0,100.0,0.2926829268292683
PatriotArmy,focus.de,328,1,100.0,0.2926829268292683
PatriotArmy,vaticannews.va,198,6,82.5,0.2926829268292683
PatriotArmy,newsmax.com,238,0,20.0,0.2926829268292683
PatriotArmy,ksl.com,189,7,100.0,0.2926829268292683
PatriotArmy,fox5dc.com,132,0,90.0,0.2926829268292683
PatriotArmy,aol.com,80,0,75.0,0.2926829268292683
PatriotArmy,faz.net,210,0,100.0,0.2926829268292683
PatriotArmy,tass.com,279,0,7.5,0.2926829268292683
PatriotArmy,texasscorecard.com,180,0,92.5,0.2926829268292683
PatriotArmy,abc15.com,90,0,100.0,0.2926829268292683
PatriotArmy,vanityfair.com,299,0,72.5,0.2926829268292683
PatriotArmy,allsides.com,96,0,100.0,0.2926829268292683
PatriotArmy,noz.de,49,0,100.0,0.2926829268292683
PatriotArmy,nature.com,34,0,100.0,0.2926829268292683
PatriotArmy,charliekirk.com,168,0,10.0,0.2926829268292683
PatriotArmy,nzz.ch,30,0,100.0,0.2926829268292683
PatriotArmy,azcentral.com,136,0,100.0,0.2926829268292683
PatriotArmy,creativedestructionmedia.com,122,8,20.0,0.2926829268292683
PatriotArmy,abc27.com,60,0,92.5,0.2926829268292683
PatriotArmy,inquirer.com,140,0,100.0,0.2926829268292683
PatriotArmy,puck.news,196,0,87.5,0.2926829268292683
PatriotArmy,handelsblatt.com,120,5,100.0,0.2926829268292683
PatriotArmy,americanthinker.com,111,0,12.5,0.2926829268292683
PatriotArmy,hotair.com,161,7,82.0,0.2926829268292683
PatriotArmy,nationalpost.com,189,0,92.5,0.2926829268292683
PatriotArmy,westernjournal.com,41,0,82.0,0.2926829268292683
PatriotArmy,thedailybeast.com,209,1,87.5,0.2926829268292683
PatriotArmy,thespectator.com,120,0,80.0,0.2926829268292683
PatriotArmy,wmur.com,298,0,100.0,0.2926829268292683
PatriotArmy,fox5atlanta.com,26,0,82.5,0.2926829268292683
PatriotArmy,americasvoice.news,20,1,27.5,0.2926829268292683
PatriotArmy,opensecrets.org,58,0,100.0,0.2926829268292683
PatriotArmy,foxbusiness.com,296,4,69.5,0.2926829268292683
PatriotArmy,newrepublic.com,26,0,92.5,0.2926829268292683
PatriotArmy,halturnerradioshow.com,13,0,25.0,0.2926829268292683
PatriotArmy,judicialwatch.org,75,0,57.0,0.2926829268292683
PatriotArmy,marketwatch.com,110,0,100.0,0.2926829268292683
PatriotArmy,dailyclout.io,87,0,17.5,0.2926829268292683
PatriotArmy,resistthemainstream.com,41,0,37.0,0.2926829268292683
PatriotArmy,arizonasuntimes.com,80,0,47.5,0.2926829268292683
PatriotArmy,abc3340.com,28,0,77.5,0.2926829268292683
PatriotArmy,yahoo.com,23,0,100.0,0.2926829268292683
PatriotArmy,foxla.com,29,1,92.5,0.2926829268292683
PatriotArmy,dupagepolicyjournal.com,54,0,44.5,0.2926829268292683
PatriotArmy,dailyvoice.com,48,0,80.0,0.2926829268292683
PatriotArmy,finance.yahoo.com,100,0,100.0,0.2926829268292683
PatriotArmy,washingtonian.com,132,0,100.0,0.2926829268292683
PatriotArmy,frankspeech.com,99,0,15.0,0.2926829268292683
PatriotArmy,mol.im,201,3,69.5,0.2926829268292683
PatriotArmy,sharylattkisson.com,32,0,12.5,0.2926829268292683
PatriotArmy,heritage.org,40,0,69.5,0.2926829268292683
PatriotArmy,edition.cnn.com,65,0,80.0,0.2926829268292683
PatriotArmy,frontline.news,26,1,12.5,0.2926829268292683
PatriotArmy,survivethenews.com,26,0,0.0,0.2926829268292683
PatriotArmy,houstonchronicle.com,80,0,100.0,0.2926829268292683
PatriotArmy,thenevadaindependent.com,26,0,100.0,0.2926829268292683
PatriotArmy,scientificamerican.com,30,0,100.0,0.2926829268292683
PatriotArmy,thelancet.com,54,0,92.5,0.2926829268292683
PatriotArmy,wcvb.com,27,0,100.0,0.2926829268292683
PatriotArmy,thedispatch.com,34,0,87.5,0.2926829268292683
PatriotArmy,ktar.com,100,0,95.0,0.2926829268292683
PatriotArmy,news9.com,44,2,82.5,0.2926829268292683
PatriotArmy,espn.com,156,0,87.5,0.2926829268292683
PatriotArmy,detroitnews.com,36,0,92.5,0.2926829268292683
PatriotArmy,wfmj.com,28,0,82.5,0.2926829268292683
