node_id,clustering_coefficient
MichaelJLindell,0.23733766233766235
yuriwarnedus,0.23642533936651583
bubbakate,0.23636363636363636
TruthExtra,0.2361111111111111
NSM88AusNz,0.2361111111111111
LibertyRisingGroup,0.23484848484848486
agentsoftruth,0.23390151515151514
bleibtstark,0.23333333333333334
QNewsOfficialTV,0.23078470824949698
australiaforfreedom,0.22934472934472935
theprofessorsrecord,0.22849724115546902
womanhate,0.22816212438853947
thepeoplesaudit,0.22736418511066397
studentsagainsttyrannyofficial,0.2261904761904762
TheParanormiesPresent,0.2261904761904762
eckvillefacts,0.2222222222222222
unwashed2020,0.21794871794871795
candlesinthenight,0.21794871794871795
the_Right_People,0.21794871794871795
saintharrison,0.21794871794871795
TEXASvsUSA,0.21774193548387097
covid19vaccinevictims,0.2154255319148936
veryreasonable,0.21387387387387388
OffgridiIreland,0.21323529411764705
westcoast_intel,0.21311475409836064
ArrestsIndictmentsJustice,0.21228070175438596
FuryRoad_Intel,0.2122153209109731
linuxgram,0.2111111111111111
UnityNewsNetwork,0.21096096096096095
dotconnectinganons,0.20811485642946317
madTparty,0.2053763440860215
loomeredofficial,0.20406732117812063
GaleDribblesHouseofWaxPolitics,0.2
eltern_stehen_auf,0.2
vaccinechoiceaustralia,0.2
russiawaytogo,0.2
findyourfriendspei,0.2
RealTyphus,0.2
lifesitetelegram,0.19943502824858758
Not_On_The_Beeb,0.19758454106280193
didyouknow_ink,0.1967741935483871
bubbakate2023,0.19642857142857142
VoterApathyParty01,0.1948529411764706
DismantlingTheCabal,0.19306122448979593
joeoltmann,0.19122257053291536
staatsversagen,0.19047619047619047
DNANationalism,0.19047619047619047
AmishPill,0.19047619047619047
RedPillDealer4833,0.18769152196118488
Vigilant_News,0.18765432098765433
two_majors,0.1875
AussieCossack,0.1875
realKariLake,0.18573667711598746
prowhitefam2,0.18091168091168092
pbfcks,0.18055555555555555
infowarslive,0.17909649826249666
NTDNews,0.17536630036630035
PrivSecGoy,0.17316017316017315
markacollett,0.17094017094017094
BlackCrimes,0.16666666666666666
BitcoinBBQ,0.16666666666666666
WhiteAustraliaFirst,0.16666666666666666
ShaunsShitposts,0.16666666666666666
turingpont,0.16666666666666666
JosefSternInformazioniLibere,0.16666666666666666
QuebecReveille,0.16666666666666666
tennesseeneighborsforliberty,0.16666666666666666
stayfreeworld,0.16666666666666666
PrivSecGoys,0.1625
WARPIGmemes,0.16013071895424835
AltSkull48,0.15808080808080807
robinmg,0.15667665667665667
threepn2,0.15497076023391812
EternalMuscovite,0.15454545454545454
ViroLIEgy,0.15384615384615385
nixjeelvy,0.15073529411764705
shaunattwood,0.15
naomiseibt,0.15
informationliberation,0.14932787843366452
Qrashthematrix,0.14898320070733864
nationalpulse,0.14544436146377893
RA_Ludwig,0.14285714285714285
followsthewhiterabbit,0.1416052416052416
CyberspecNews,0.13636363636363635
EurasianChoice,0.1362126245847176
whitelaborstrikeww,0.1346153846153846
shadowman_311,0.13450292397660818
HuxDeluxe,0.13440860215053763
randomanonch1,0.1341991341991342
uncut_news,0.13333333333333333
EastApp,0.13218390804597702
MurderTheMedia,0.1320754716981132
thexyztelegram,0.1286231884057971
Mrswilkesmythvsreality,0.12637362637362637
CheckMateNews,0.12573099415204678
COMBAT_FOOTAGE,0.11904761904761904
morrakiu,0.11411764705882353
realKarliBonne,0.1135258358662614
Jack_Posobiec,0.11248322147651006
Chossingston,0.1111111111111111
BannonWarRoom,0.11003611971104231
epochtimes,0.10951387629239978
PostShitposting,0.1
ausmed51,0.1
pjwnews,0.09784126984126984
TraditionalBritainGroup,0.087010078387458
internationalreporters,0.08333333333333333
NOZTLITALIA,0.08333333333333333
WWG1WGAWORLDWIDE,0.07692307692307693
UncleSamsNYPBs,0.06666666666666667
alexmakus,0.05
bestimeline,0.05
ByobluOfficial,0.00909090909090909
endilluminati_2,0.0
csources,0.0
RakshaDemography,0.0
eticadigitale,0.0
ActionZealandia,0.0
HypomaniaAndSpeed,0.0
indigoworldwidecommunity,0.0
lukomski,0.0
Pseudomys_delicatus,0.0
stophealthpassports,0.0
pqntc1,0.0
YYgiixDNSQ1hYmJi,0.0
Republic_Of_GaGauZia,0.0
svyatosha_info,0.0
radistkaketussr,0.0
ZapiskiReBe,0.0
tactialjewchannel,0.0
Monuzel,0.0
iosilevich,0.0
entime2022,0.0
uk100a,0.0
russ_orientalist,0.0
logikamarkova,0.0
jemalloc,0.0
GaniAbadan,0.0
officialjonmiller,0.0
wagner_group_pmc,0.0
PunisherBriefings,0.0
AtlasNewsTelegram,0.0
bufaleuntantoalchilo,0.0
hammernewsnetwork,0.0
Dayna_Teaches,0.0
CerFunhouse,0.0
palavandishviltan,0.0
whatskraken21,0.0
southernnat,0.0
CrimeaVoice,0.0
kub_media,0.0
andrei_ermolenko,0.0
blognot,0.0
anti_semitic,0.0
VerifyQus,0.0
KB_Announcments,0.0
RIFairElectionsandEducation,0.0
quantin_vic,0.0
fightwing,0.0
dannykollar,0.0
GREATAWAKENED,0.0
DrEdithUbuntu,0.0
SeditionistMaterials,0.0
SputnikInt,0.0
OlgaPetersenAfDTG,0.0
AmalekInternationalV5,0.0
MoskRussia,0.0
KyTakes,0.0
returnofthemark,0.0
angrybonds,0.0
Damhistory,0.0
ilcanarinonellaminieradicarbone,0.0
forumcommissionecovid,0.0
tkrofficial,0.0
Demotermine,0.0
RT_DE_oz,0.0
TFC_8,0.0
vata_show,0.0
NewHampshireAudit,0.0
TruckersForFreedomGlobal,0.0
escleaks,0.0
armansu_live,0.0
GurkenpaulesEinflugschneise,0.0
joinRESISTANCEChannel,0.0
armoradfem,0.0
Ukraine_vs_Russia_Live,0.0
vestnikRus,0.0
Grumpy_Rabbit,0.0
thewowchannel,0.0
ihateliberals,0.0
coronadatencheck,0.0
islamophobiawatch,0.0
drmyasnikov,0.0
Osiride1,0.0
WLM_USA_MINNESOTA,0.0
dies6,0.0
krothrock,0.0
Aliance0,0.0
channelredline,0.0
trut2022,0.0
worstimeline,0.0
twicetoldtales,0.0
thingsyoumightbeinterestedin,0.0
vinniesanders,0.0
eurojugend,0.0
pond_of_Slime,0.0
CASADELSOLETV,0.0
borodafm,0.0
FallawsophyJFD,0.0
Ukraine_most_recent_updates,0.0
Oriental_Review,0.0
snimulapshu,0.0
mister_sosister,0.0
serhii_flash,0.0
MoshangUS,0.0
zloyodessit,0.0
MELEGATEAM,0.0
stratpol,0.0
RipperSec,0.0
shoeposting,0.0
aerial2023,0.0
intuition2036,0.0
kedr2earth,0.0
nazbolunion,0.0
updatenews2023,0.0
gaychannellessgoo,0.0
ifitsontheinternet2,0.0
NazBol,0.0
healingthebody,0.0
GalliaDaily,0.0
noremorse_iran_palestina,0.0
intelligenceforthepeople,0.0
wehrwolfdynamics,0.0
unshacklethemitten,0.0
MikeBlazerX,0.0
WashougalMoms,0.0
kinseigo,0.0
bibeltreuePredigten,0.0
GermaniaPost,0.0
AfricanStream,0.0
capacityexpansion,0.0
russosphere,0.0
Axe_de_la_Resistance,0.0
everythingamerican,0.0
jungeuropa,0.0
fields_of_wheat,0.0
bannedKG,0.0
alexzan_blog,0.0
redpillresistance,0.0
posadacarriles1959,0.0
awakeningproject,0.0
DownTheRabbitHoleagain,0.0
schizosteading,0.0
NewEasternOutlook,0.0
NWERvU,0.0
0,0.0
GOrwellBeyond1984,0.0
Canada_channel,0.0
ntvnews,0.0
shartedpantslol,0.0
BANNEDdotVIDEO,0.0
antonioporto73,0.0
immigrantcast,0.0
anarcocapitalismoac,0.0
Save_Palestin,0.0
ourwarstoday,0.0
edgylifter85,0.0
napolinews,0.0
sandmanproject,0.0
qresearch_at,0.0
diana_spletni_live,0.0
the_high_council_of_frens,0.0
CorpusChristi,0.0
Jegermig6,0.0
SpaceForceGalacticFederation,0.0
stranacoil,0.0
uslegalnews,0.0
JustTheSauce,0.0
irelandasinrepublicofireland,0.0
EpochTimesAU,0.0
kcConvoy,0.0
thecrowhouseoffical,0.0
europa_the_last_battle_blu_ray,0.0
kiritoposting,0.0
yzheleznyak,0.0
truthpilled,0.0
unpluggingthematrix,0.0
IntelRepublic,0.0
esotericvibes,0.0
librehash,0.0
Rodnoy_Dagestan,0.0
VolksentscheidMF,0.0
Fx99999infox99999,0.0
KurdisCat,0.0
Ukraine_Russland_Krieg_2022,0.0
ivetasemetkova,0.0
xdaynewsRED,0.0
geopoliticaresistente,0.0
navigatingthelies,0.0
edimsp,0.0
prizhimov,0.0
holarchan,0.0
ETheFriend,0.0
katotheca,0.0
InfoGeoLiveNews,0.0
Hyer971,0.0
derblauekanal,0.0
the_yana_poplavskaya,0.0
tayniyuzbek,0.0
piratepartyru,0.0
VenezuelaNewsNetwork,0.0
ANikimbaev,0.0
chinaposter,0.0
nationephraim,0.0
GodSquadPatriot,0.0
TRUreportingPosts,0.0
miacum,0.0
meskob,0.0
taungpawtharchannel,0.0
valopaljastaa,0.0
nikastrizhak,0.0
russlandsdeutsche,0.0
DieWahrheitKommt,0.0
reiveritatem,0.0
shitpostpressomemes,0.0
rubin_tbc,0.0
lrpwhatsthestory,0.0
vladivostok1978,0.0
mehrnews,0.0
Lisichanskinfo,0.0
nuestraamerica,0.0
mosiychuk72,0.0
botg23,0.0
brodetsky_2,0.0
MariaVladimirovnaZakharova,0.0
zainurrashid,0.0
lilykorea,0.0
ksantyZ,0.0
GunGore,0.0
ButusovPlus,0.0
AlexanderJFlint,0.0
GraceFlows17,0.0
morgancjonas,0.0
TheOchsReport,0.0
joonigger,0.0
morecamberesist,0.0
freedomgibraltar,0.0
begtin,0.0
AllPatriotsNetwork,0.0
Za_Derjavy,0.0
tatyanavpopova,0.0
diedsuddenlyworldwide,0.0
brainshare,0.0
realgabrielmareAF,0.0
annashafran,0.0
NationalDreamCenter,0.0
blubbybulletin,0.0
sdselivanova,0.0
BridgeAM,0.0
LegioChristi,0.0
Everton_RU,0.0
geneticista,0.0
ExtremeHealthRadio2,0.0
USRBO,0.0
r_antiwork,0.0
BabkaNews,0.0
rachblevins,0.0
hoursdumbmemeshit,0.0
Nyakundi,0.0
ColeWolfsson,0.0
lovelyanarchistmemes,0.0
RiceBowlSociety,0.0
odindrugqoom,0.0
vdobrasil,0.0
cotlovan_contrust,0.0
LazyEditor,0.0
fit4chan,0.0
jovanstuff,0.0
ZoomersIRLOfficial,0.0
medusanewsfeed,0.0
criminiyoutuber,0.0
IniciaelCambioLC,0.0
accendiilcervello,0.0
CheLineTv,0.0
AnatoliyAmelin,0.0
na_begu,0.0
Ateobreaking,0.0
chipda,0.0
neuroinrp,0.0
footballandartemfrankov,0.0
okolofoto,0.0
leonid_volkov,0.0
anchabaranova,0.0
Theedinorogblog,0.0
officialProudBoysScotland,0.0
Wobbus,0.0
eXtinctionRebellion,0.0
Trump2021news,0.0
cinema_boogaloo,0.0
Absurdistan1,0.0
bionchannel,0.0
angelinatroyann,0.0
s4illimati,0.0
pu05z,0.0
VictoryDrones2023,0.0
historiaufo,0.0
meandadhd,0.0
Saararchiv,0.0
poppysfieldproject,0.0
kart_elios,0.0
Digitalntelligence,0.0
UkrRuSSwar,0.0
garu_ch,0.0
last2004,0.0
irv_official,0.0
comitatofortitudo,0.0
opinionilibertarienews,0.0
musk_twitter,0.0
indaafrica,0.0
fakel_mrg,0.0
vladbiletchi,0.0
priv_girl,0.0
furrymemesuwu,0.0
redPillAwaken,0.0
MisterDolphinNotes,0.0
aktuellekrise,0.0
jurnko,0.0
PowerEnergetics,0.0
NorthOfNothing,0.0
folkresearch,0.0
anna_news,0.0
PAWales,0.0
TEnemy,0.0
straights_for_equality,0.0
fugone_o_resistenza,0.0
BellonasWarRoom,0.0
agentura08,0.0
anthro_fun,0.0
INFILTRATEDbyTRUTHPunisher,0.0
snowhalation,0.0
RuedigerKlosMdL,0.0
gromadykyiv,0.0
BrooklynGuru393,0.0
TheWesternist,0.0
natalibera25,0.0
speculator_75,0.0
ASWman,0.0
purgatoriobh,0.0
popyachsa,0.0
aqtzq17,0.0
wolframiumZ,0.0
interslavicthings,0.0
potehaklio,0.0
beatricepiraccini1972,0.0
freedom_in_acti0n,0.0
VAMFATRUTH,0.0
spurensucherblog,0.0
UkrainianCanada,0.0
muertesxvacunascovid19,0.0
opposite6890_xfire,0.0
stopzoofascism,0.0
PATRIOTCHRISTIANNEWS,0.0
vzglyad_ru,0.0
VociDallaStrada,0.0
wobbliechannel,0.0
anele_english,0.0
dumbdogmemes,0.0
Mellig,0.0
cryptoiska,0.0
freedomeandjustice,0.0
terzomillennioanni20,0.0
Miro_Del,0.0
tankacrvenalinija,0.0
deathinformation_ua,0.0
netrunner,0.0
ostorojnovirusSvobody,0.0
fighter_bomber,0.0
DRRobertM,0.0
sanbartolomeozerodosi,0.0
martin_b_official,0.0
vremya4,0.0
pugilatoNSHC,0.0
yieldchannel,0.0
infoliberascelta,0.0
beholdme,0.0
rusofobiadaily,0.0
lubomirvolnyoficialni,0.0
slovo_brygadyra,0.0
QFScryptosurfer,0.0
sadomazonin_d,0.0
UnknownRebels,0.0
La_satira_di_Satyrus,0.0
donrf22,0.0
Freeyourmindkanal,0.0
alzatiitaliaofficial,0.0
prometheus,0.0
Myxbits,0.0
Memers_Gallery,0.0
NeuroniFunzionanti,0.0
fljeeper71DVA,0.0
AnimalEqualityItalia,0.0
mr_myshkin,0.0
robertoforcione,0.0
che_bello_disegnare,0.0
pandoratv_it,0.0
NAMANMV,0.0
StopFake,0.0
dildoshnaya,0.0
brekotins,0.0
seyedjavadmiri,0.0
romchernyshev,0.0
tierraplana,0.0
myrnohrad_ua,0.0
LiquorGunsBaconTrump,0.0
catmemesandvideos,0.0
vadimvts1,0.0
gistapapapa,0.0
black_slipper,0.0
investigativnyblogSK,0.0
MelGibsonsFlask,0.0
welcome_to_United_States,0.0
Sarov_Abzac,0.0
tempest_exults,0.0
stand4muslim,0.0
wrmbr,0.0
zapashnyru,0.0
guidetokulchur,0.0
videotekashow,0.0
BehindTheLineMedia,0.0
TN_Nationalists,0.0
sskarnaukhov,0.0
chiefmoody,0.0
tpolit,0.0
white_powder2020,0.0
moscowtokyo,0.0
OstanniyCapitalist,0.0
zhivoff22,0.0
Rogatkinlive,0.0
madam_secretar,0.0
leaveitru,0.0
Chrisyapinementpasofficiel,0.0
kubanec,0.0
NASBUR,0.0
Kharkov_Perviy,0.0
usariots,0.0
ApocaypticProphetsResurrected,0.0
AppleArseholes,0.0
kuzmlab,0.0
irsteelreport,0.0
themask_diemaske,0.0
eco8man,0.0
catholicsirl,0.0
Soldados,0.0
PARUKR,0.0
Reka_Smorodina,0.0
fieryfiles,0.0
BoganChristainLobby,0.0
defendevropa,0.0
cine_fan,0.0
sonini_papers,0.0
JurijBondarenko,0.0
onfleek419,0.0
martinsellnerIB,0.0
epivakoronews,0.0
kordon1991,0.0
piseczizmoskva,0.0
myLordBebo,0.0
terremotilive24,0.0
BerezaJuice,0.0
Thirdintifada,0.0
trashikrinzh,0.0
beneficiaryvlady,0.0
Nasimov,0.0
toastpilled_channel,0.0
TheSpanishArmy,0.0
daneshagahi,0.0
canalexrp,0.0
rodast_omiddana,0.0
nppstnz,0.0
eretzh,0.0
winsdobro,0.0
roumdcat,0.0
Divuhim0,0.0
reconquistahelvetica,0.0
WLM_USA_MONTANA,0.0
yobajur,0.0
altarofspeed2,0.0
data_csv,0.0
thisisnotatable,0.0
kavuncity,0.0
IntheboxWithJohnLawrence,0.0
Anons17,0.0
boris_rozhin,0.0
derstrammegermane,0.0
nadgrobmir,0.0
alexkolmak,0.0
alekseystefanov,0.0
LebUpdate,0.0
manoftruthofficial,0.0
africafordummies,0.0
devakatalk,0.0
nezlamni_980,0.0
FlyoverConservatives,0.0
DF_P1,0.0
Derafsh_IRANshahr,0.0
atorabanorg,0.0
aliancenarodnichsil,0.0
hfireland,0.0
vxunderground,0.0
ksenyaboletskaya,0.0
siegfrieddaebritz,0.0
EgountchiBehanzinOfficiel,0.0
albertknobel,0.0
olamhabriut,0.0
FundamentalChristianity,0.0
TXAuditNews,0.0
SaveKC,0.0
Slovensko_slovakom,0.0
jandan_pic,0.0
Communism,0.0
LaurenWitzkeOfficial,0.0
push_yozh_iz_tszh,0.0
stringer_donetsk,0.0
MyanmarNews24,0.0
oldnorthstate,0.0
laguerrecontrelenom,0.0
news_de,0.0
grants_hunter,0.0
ConstitutionPartyGA,0.0
akhbarefori,0.0
vostalep,0.0
hznyo,0.0
mamodemeemstash,0.0
fermate,0.0
OuestFrance,0.0
theaftertimes,0.0
antifalivland,0.0
SamAdamZTN,0.0
Palestine_Resist,0.0
VoiceNorthSea,0.0
italiaaustralia,0.0
Dobriy_Shubin_Donetsk_ukr,0.0
ColumbusProudBoys,0.0
whrmedia,0.0
GerardFoucherInfo,0.0
faitsetdocuments,0.0
lesobsovet,0.0
PSDinfo,0.0
BreakTheBrokenConsensus,0.0
MilliwaysExil,0.0
thefinansist,0.0
lema_stories,0.0
electionintegrityinwashpa,0.0
detector_media,0.0
shumer_kag,0.0
crypto_schizo,0.0
katakdirebus,0.0
mgtowENG,0.0
ReclaimTemples,0.0
reforum,0.0
dearsafrica,0.0
geekshit,0.0
dailygrind,0.0
bci_ru,0.0
VidarRising,0.0
mairbekv,0.0
komsagram,0.0
news_forfree,0.0
modesteschwartz,0.0
alexandr_ozoransky,0.0
C19TruthBombs,0.0
RobertSepehr,0.0
pitsbits,0.0
ugorossiecoing,0.0
bathlist,0.0
bitcoin,0.0
anarchopirateball,0.0
opendatascience,0.0
natasakado_official,0.0
meta_modern,0.0
cognitive_life,0.0
agavr_today,0.0
PUREBLOODPROUD,0.0
stahlhelm,0.0
yelikbayev,0.0
tankies,0.0
PATRIOT_BERSERKER,0.0
EvolutionXOfficial,0.0
mapgleos,0.0
rasantro,0.0
deutschlandverstehen,0.0
flfreedomkeepers,0.0
XRVJSV,0.0
esotericlifter,0.0
AlexandreGazur,0.0
thetruegoldenage,0.0
growler_party,0.0
hanzpal,0.0
yaroslavivval,0.0
ProudlyPointless,0.0
sadefenza,0.0
offshorechannel,0.0
khartiia,0.0
jiuwchan,0.0
eatwholecow,0.0
GefaArgentina,0.0
antiislamrus,0.0
AuditTheVoteKansas,0.0
afric_ylbIbka,0.0
dereference_pointer_there,0.0
zmanemmet,0.0
elespiadeltelon,0.0
interpretaciya,0.0
bedezsolt,0.0
UnserGlaubeistderSieg,0.0
Tacheles_von_Peter_Echevers,0.0
ShellShQck,0.0
koenigsblau_Denkfabrik,0.0
The_Reaper_Says,0.0
DissidencePeople,0.0
SAScorp,0.0
RGSMemeDump,0.0
sveta_kaverzina,0.0
roland_staiger,0.0
DreiEngelMissionsgruppe,0.0
BauerVerbraucherGrafschaft,0.0
BenTzionM,0.0
global_observers,0.0
triteisalrite,0.0
tsehakron,0.0
allinformierendes_Daniel,0.0
FoodHistory,0.0
Deutsch_Russische_Freunde,0.0
BismarcksAlptraume,0.0
eli_tsipori,0.0
bohunbrigade,0.0
smolii_ukraine,0.0
prozapas77,0.0
sumyliketop,0.0
Airborne1126,0.0
FreyjasBulletinInternational,0.0
tagesschau,0.0
AnarchoGardening,0.0
provitaefamiglia,0.0
bantmedia,0.0
augmented_brain,0.0
thoughts_and_algorithms,0.0
JamesWindsorGI,0.0
Tinktweets45,0.0
playmastermovie,0.0
Mouton_Resilient_Channel,0.0
brittsche,0.0
breathemoscow,0.0
mmcru,0.0
ElvisPresley_theKing,0.0
demosby,0.0
ein_prozent,0.0
CoronaWahnsinnStoppen,0.0
fso_fsb,0.0
Armillary,0.0
inflationtoday,0.0
terrikony_donbassa,0.0
donetsk_tv,0.0
oroszhirek,0.0
avdeevkaru,0.0
ksubeauty,0.0
conservatorii,0.0
GoyGirl,0.0
TaumieI,0.0
medicalksu,0.0
nonosgustanlosprogres,0.0
thissecretchannel,0.0
lowlyingscience,0.0
TradRussia,0.0
TheFascifistArchive,0.0
takeourborderback,0.0
prensabox,0.0
grahamphillipsreportagerus,0.0
technome_me,0.0
Laut_er_staerke,0.0
denisdeppe,0.0
lafionda,0.0
gertewenungar,0.0
snegirevonline,0.0
newbur_true,0.0
potapms,0.0
Matrixfreemind,0.0
zartnir,0.0
Dagmawi_Babi,0.0
grajdaninmoldovi,0.0
best_isp,0.0
szhurova,0.0
ElectionIntegrityMAChan,0.0
trudovonline,0.0
giannici_official,0.0
longcovid_mecfs_eds,0.0
orfosvinstvo,0.0
tk_group,0.0
thingsgayfurriessay,0.0
homeostatic_universe,0.0
BarrrsGroup,0.0
pennydrops,0.0
parentalrebuffmoscow2020,0.0
prbyyar,0.0
ReunificacionistasRioplatenses,0.0
PauNoCuDoBolsonaro,0.0
EnfrardgenomAsien,0.0
yar_yurchyshyn,0.0
avvablog,0.0
whitefilin,0.0
Supernov2022,0.0
KyivFashionHell,0.0
Primorye_za,0.0
Socialnazionalismo,0.0
contaniments,0.0
crimeanewscom,0.0
