id,type
theprofessorsrecord,Channel
1551990754,User
SpecialQForces,Channel
1530765274,User
1911308662,User
1969446602,User
HOTWisconsin,Channel
1575444698,User
1775216272,User
1889654200,User
1478595306,User
1603204701,User
1769373438,User
1570926780,User
5296443480,User
1542308446,User
1551116925,User
1409407556,User
1732237151,User
1548855844,User
1713850727,User
RedPillDealer4833,Channel
1524254219,User
1579565275,User
1578097969,User
1581756140,User
6665946902,User
2076115008,User
1598809093,User
1558750496,User
1591776890,User
1873249634,User
thepeoplesaudit,Channel
1485622695,User
1506818030,User
1577460546,User
64957475,User
1587797540,User
536870706,User
angrysaffron,Channel
5127054681,User
1267968695,User
1125503260,User
studentsagainsttyrannyofficial,Channel
1512771892,User
1487004123,User
1448653779,User
5686887618,User
1531499954,User
utahfreedomcoalition,Channel
1037352746,User
6276621290,User
1623885093,User
1529077448,User
1042226211,User
1458988231,User
1598958436,User
1580645342,User
6430634276,User
1570505463,User
5342096357,User
pravdaGerashchenko_en,Channel
5257857353,User
5710682270,User
1738104372,User
1581761668,User
1587002523,User
1510990405,User
1571222319,User
GAelectionaudit,Channel
AmericasAuditForce,Channel
1537834415,User
SSG_Cue,Channel
5708487493,User
1528134765,User
1524241865,User
1550718213,User
1347221588,User
752317993,User
1500967376,User
73057659,User
1528949404,User
mgshowchannel,Channel
1797794674,User
1623277390,User
1546946903,User
1766233784,User
2081141946,User
1699154470,User
1482719041,User
5035382318,User
1498012740,User
1556074982,User
1662606604,User
1591591159,User
2040778130,User
1593169976,User
1573371457,User
6775067914,User
2001053927,User
zainurrashid,Channel
2001104474,User
1978416732,User
1663357398,User
5262465044,User
1550532649,User
2144788846,User
anarcocapitalismoac,Channel
5185462680,User
CyberspecNews,Channel
1625245676,User
1637210283,User
1553401196,User
1994728681,User
1440814520,User
1464701662,User
1500396768,User
1583755061,User
1693829288,User
6410032799,User
5696094770,User
CerFunhouse,Channel
russiawaytogo,Channel
5041926193,User
1639901451,User
2105224933,User
1616828213,User
6963401246,User
1425171372,User
1793576940,User
1576375058,User
1525295831,User
1562123629,User
1527075510,User
1513505344,User
1595796115,User
1309266303,User
5831638500,User
Ukraine_most_recent_updates,Channel
6272986013,User
5603798488,User
1611697808,User
1658084370,User
1555126202,User
GoBPH,Channel
1734585944,User
WashougalMoms,Channel
5336063369,User
219136699,User
1518262522,User
5991538697,User
levangudadzeopinion,Channel
6158660227,User
1541526221,User
1371816582,User
takeourborderback,Channel
5206183111,User
1421136828,User
1566565441,User
1662931271,User
1992553658,User
1548360689,User
1562939282,User
6969464824,User
1397906182,User
1612227964,User
1551255454,User
1891403206,User
1640342785,User
1132629273,User
5156881318,User
Damhistory,Channel
1176431901,User
1531759656,User
5643354081,User
1527589627,User
1690656434,User
Dayna_Teaches,Channel
1537391190,User
1679124077,User
6674507258,User
1517523269,User
1476148673,User
1672180226,User
agentsoftruth,Channel
721432571,User
womanhate,Channel
1292764200,User
saintharrison,Channel
ResistingThyLies,Channel
1655924715,User
5307232452,User
700829896,User
1635708518,User
5879395859,User
6732011047,User
5497045107,User
1350981307,User
1583620272,User
1557928350,User
WokeSocieties,Channel
1594032745,User
80175627,User
5370974570,User
5843402219,User
1470646124,User
5231495708,User
6712713887,User
Brandenburg4MI,Channel
1567469894,User
1512476574,User
1412361002,User
5440496206,User
1592957687,User
1385658479,User
1522819501,User
1403882074,User
853538132,User
1543615525,User
5786520830,User
5691484554,User
1598971632,User
1727805138,User
ArizonaRedRoots,Channel
1711936469,User
ConservativeDaily,Channel
1188767775,User
395039351,User
1070672371,User
bleibtstark,Channel
854375444,User
1481149136,User
1574892666,User
1574240308,User
1530346414,User
1535715289,User
1459110754,User
1508031886,User
1265567584,User
1041987746,User
MDeLaBrox,Channel
5266455036,User
1599906897,User
1621944087,User
1516606831,User
1551953871,User
5135292442,User
1654215467,User
5740879382,User
1511259880,User
1539328655,User
1461050262,User
JennyBethM,Channel
1200302453,User
friedentotal_official,Channel
22659712,User
naomiseibt,Channel
1254069625,User
817896754,User
1484178067,User
1570614456,User
1490257898,User
5103206963,User
1544946810,User
SyrianaAnalysis,Channel
1639403393,User
1638684994,User
1503759945,User
1485792219,User
NewMexicoAuditForce,Channel
AFPP_US,Channel
1562855607,User
1528459810,User
5376391870,User
1507810887,User
ThePrisonersRecord,Channel
ALoneRaccoon,Channel
1446400701,User
1574586622,User
1684162792,User
1543678622,User
1516408605,User
FallawsophyJFD,Channel
6603167758,User
1441701698,User
1467019146,User
1519578184,User
1514474555,User
5945474091,User
1591249380,User
2005964227,User
5916495500,User
NoVaccineCoercion,Channel
7167371009,User
5328704412,User
1511714037,User
takingTexasback,Channel
6496511395,User
1516149798,User
1501862669,User
1584548312,User
WisconsinAudit,Channel
987666467,User
1583822993,User
5409144103,User
1556384453,User
2105272833,User
5895638882,User
1521318249,User
6519658354,User
1543820619,User
1696793935,User
1450213342,User
auditthevotepa,Channel
1675451042,User
1537830323,User
NevsChannel,Channel
6545452635,User
WhiteAustraliaFirst,Channel
1528396685,User
1553386809,User
1789537499,User
1513283017,User
1444955918,User
1476971555,User
1510401626,User
1441976303,User
1557134028,User
1732355374,User
1362727159,User
5188714188,User
1415320538,User
1581978958,User
1557783975,User
1920292636,User
stewpeters,Channel
1649743541,User
1566441276,User
1555190455,User
6628739733,User
5523811964,User
1180222074,User
775000188,User
974515047,User
bubbakate,Channel
6889470316,User
1546519452,User
5264566617,User
1996701577,User
1470919946,User
1549900950,User
6254053740,User
1532251555,User
2024096317,User
1029778513,User
1161741273,User
1575542650,User
1594366925,User
Blazenherb,Channel
5598492970,User
1533047217,User
1593100716,User
1886323788,User
1487261165,User
1684209114,User
1906648789,User
TRUreportingPosts,Channel
1577333621,User
2045645899,User
1502049626,User
5025624716,User
EastApp,Channel
1261735672,User
5564097807,User
1733307667,User
1466839692,User
DieWahrheitKommt,Channel
joinRESISTANCEChannel,Channel
5197065727,User
2083720044,User
1452474241,User
1536467341,User
1922167336,User
1694880575,User
267868804,User
1882637360,User
571541446,User
1908416716,User
1669479986,User
1500387771,User
1966019683,User
1597091400,User
1564329906,User
MichaelJLindell,Channel
1531866547,User
2113889473,User
2124384104,User
6571405501,User
1762725984,User
1523086508,User
1496687449,User
1533300464,User
1555700042,User
1499893007,User
AuditWINews,Channel
1898677894,User
1682427192,User
573216534,User
WARPIGmemes,Channel
6270228640,User
605722912,User
6348849328,User
COMBAT_FOOTAGE,Channel
5713070591,User
5787111889,User
1519190246,User
1960153690,User
1321302857,User
jim_watkins,Channel
1749101732,User
1576815920,User
994504352,User
nixjeelvy,Channel
YizztheEunuchOpenForum,Channel
1533701567,User
pbfcks,Channel
5170322651,User
loomeredofficial,Channel
morrakiu,Channel
1515431969,User
1578414679,User
1354580965,User
1557162638,User
161163358,User
whatskraken21,Channel
NtbCyberTeam,Channel
TruckersForFreedomGlobal,Channel
1565047867,User
1508177422,User
6067240816,User
1584914224,User
1591165466,User
5040295624,User
728015811,User
1561399384,User
leohohmann,Channel
1590500097,User
1956955625,User
1533775067,User
1589310446,User
410516105,User
1594006754,User
2013289270,User
1986132052,User
the_Right_People,Channel
746054201,User
1671386015,User
madTparty,Channel
vinniesullivan,Channel
whitelaborstrikeww,Channel
1412839960,User
ancreport,Channel
994941473,User
southafricanminorityunion,Channel
1225972752,User
AltSkull48,Channel
5142245828,User
1548075593,User
1965962646,User
6489023086,User
1688300743,User
1639301143,User
1543948786,User
1513080833,User
1380519519,User
SpaceForceGalacticFederation,Channel
1552396654,User
1542433289,User
2013484702,User
1401341963,User
1543018694,User
1539612108,User
1630611121,User
5207063029,User
1301624709,User
AtlasNewsTelegram,Channel
1308832840,User
839126814,User
lauratowler,Channel
1158326008,User
844256600,User
1587010077,User
1518537247,User
6867076570,User
7067600404,User
1663500097,User
1580962161,User
1503664770,User
1217355545,User
1357150573,User
6571583035,User
1523749377,User
1981624473,User
1587422618,User
1921319912,User
1797387305,User
2072806976,User
1595764980,User
1193503421,User
1599012545,User
1868247278,User
1532123254,User
nan,Channel
EARTH20GENESIS,Channel
1589376165,User
1457926208,User
1552580837,User
1557766462,User
1511024116,User
1919431339,User
5390454812,User
yuriwarnedus,Channel
1626183795,User
609517172,User
LeakingCode,Channel
techcrimes,Channel
hvatitboyatsya,Channel
AmericanCrimea,Channel
kalibrated,Channel
praying_medic,Channel
dannykollar,Channel
nuke73,Channel
nevzorovtv,Channel
MaidenTower,Channel
t_gray_hacker,Channel
oleksiihoncharenko,Channel
BrittRepublican,Channel
esotericvibes,Channel
blacklistedresearch,Channel
politische_bildersprueche,Channel
Davidscave,Channel
EsreichtRLP,Channel
TeslaStockWatch,Channel
ConsciousM8rix,Channel
factsmania777,Channel
maliciousany,Channel
australianchristianfascists,Channel
fit4chan,Channel
thecrowhouseoffical,Channel
ChristianApologetic,Channel
1827806858,User
1553375623,User
1539900264,User
1586376815,User
1591507576,User
1523104903,User
5963349362,User
5057137054,User
1560109678,User
1586385915,User
634108464,User
1540720073,User
TheQFile,Channel
1864585902,User
942792727,User
182023567,User
1909551742,User
1978736470,User
1491765488,User
1431920987,User
1597286817,User
1338222312,User
1581878925,User
1523303197,User
1554626964,User
1627273238,User
5093445136,User
1576016121,User
1593056203,User
1576336942,User
1533591762,User
1551054786,User
1858691034,User
1484248581,User
6143195715,User
1525331754,User
1829880729,User
WorldWarNowTele,Channel
1174078032,User
1467085411,User
1516171683,User
1590652899,User
1449299418,User
1504459534,User
1763035141,User
CannCon,Channel
1530545491,User
1414062364,User
6156884785,User
1416605625,User
1557084617,User
984931043,User
threepn2,Channel
6477217467,User
piratejohn1,Channel
1588394406,User
5915995530,User
1595631211,User
1491497900,User
1936501884,User
1525447789,User
1515939096,User
1430098496,User
1965706498,User
endilluminati_2,Channel
palmeirasarquivo,Channel
OffTheGridOfficial,Channel
tierraplana,Channel
randomanonch1,Channel
shadow_works,Channel
Jegermig7,Channel
CheckMateNews,Channel
environmental_updates,Channel
Jegermig9,Channel
1631054215,User
1711589263,User
1617874712,User
News4AChange,Channel
2083606322,User
1995071677,User
1782094546,User
1556047073,User
1959528005,User
1476733553,User
1387400301,User
1461999093,User
1591143116,User
6044940920,User
5351039426,User
ButusovPlus,Channel
5683289174,User
738537951,User
948876363,User
6542745800,User
1525362115,User
midwest_intel,Channel
5310154223,User
5253600336,User
1826021321,User
6446250969,User
1436342696,User
5861710698,User
6458718131,User
2142404050,User
1533536481,User
1467963032,User
1156945776,User
1498486684,User
5779894812,User
1468847099,User
1564206986,User
2099029241,User
1744443238,User
1478828346,User
1538748596,User
1683703962,User
1532036503,User
1579822574,User
1610253333,User
1536228148,User
1549522800,User
1632091676,User
1591938821,User
1325020965,User
5180158902,User
1593547061,User
1122541483,User
lucindaribeiro_pt,Channel
6743854170,User
1501507327,User
1400160171,User
1543512022,User
1513254147,User
834237245,User
6641069615,User
stayfreeworld,Channel
644812548,User
1574831840,User
828986739,User
1511596551,User
1519360746,User
1508056180,User
ElectionEducation,Channel
MadisonCawthorn,Channel
1553583692,User
1518582816,User
1408101911,User
1990956866,User
2038219793,User
1578370638,User
6017873247,User
1525068077,User
1566907531,User
1530073894,User
1576021205,User
1563046214,User
1583015613,User
1550953750,User
5687549552,User
5165699035,User
5613531537,User
1671083751,User
1520088747,User
1677507069,User
5199680377,User
1542699008,User
TheParanormiesPresent,Channel
6563386509,User
1533888366,User
1584944733,User
6306775658,User
1942647027,User
1596464709,User
1120341850,User
609407853,User
1520291399,User
1626121622,User
1570185893,User
6826936960,User
imglover13THGENPATRIOT,Channel
1547299269,User
1579877776,User
5880454004,User
1583613223,User
1565539230,User
1591165371,User
1517404434,User
1657250922,User
5379119585,User
1512404426,User
1459012660,User
1515027093,User
7192894528,User
7044090992,User
1500544571,User
1354486410,User
6214470845,User
1515764892,User
1469097153,User
1575255293,User
1541377635,User
1494040217,User
1965116666,User
7038472504,User
1582711681,User
6381258808,User
6101646422,User
1562353996,User
1517816520,User
1540473299,User
2063805103,User
coronadatencheck,Channel
1594146092,User
1417422423,User
1531608606,User
6270808045,User
5292205585,User
1850496445,User
1585460317,User
1750814112,User
1540480319,User
merissahamiltonaz,Channel
1508797554,User
2099106642,User
1518039985,User
1549770557,User
1505307576,User
1572774410,User
1546659413,User
1559761949,User
1531856406,User
2121320974,User
MurderTheMedia,Channel
1403029555,User
1581276175,User
1526799394,User
1575708983,User
5994551322,User
1649669505,User
1354270043,User
1354117634,User
1354034373,User
6857147966,User
1563426139,User
6654859806,User
6444529127,User
6749701532,User
7021681241,User
7147932837,User
1613263417,User
1564394734,User
5817566545,User
5612794451,User
1578717973,User
7091308420,User
6047504686,User
1243020228,User
1528248431,User
1659069958,User
1759699676,User
1517246863,User
1518535729,User
1529692620,User
1336824035,User
1483880929,User
7141909884,User
1457643543,User
844724967,User
1586033100,User
1482809637,User
5364518745,User
5083194655,User
1608692274,User
worldwire,Channel
1402661257,User
7158069157,User
1387867294,User
fields_of_wheat,Channel
uslegalnews,Channel
5239811257,User
1677692713,User
1416974496,User
7037632207,User
1559037789,User
TheBlazeTV,Channel
1531792810,User
1507292685,User
DismantlingTheCabal,Channel
5093611330,User
1317720766,User
1713016366,User
1436354560,User
1542599414,User
1513257380,User
1557278491,User
1553109658,User
1568926128,User
1381552451,User
1911595611,User
7030399828,User
7099429098,User
7065945329,User
1547984848,User
1534715472,User
1572184333,User
1558840509,User
1517978438,User
1588218498,User
1566032194,User
1496740245,User
1532384699,User
1453143544,User
1427717368,User
1504514561,User
1523189613,User
1631522682,User
1380867650,User
6197609302,User
6474268127,User
866269350,User
1281002915,User
834578545,User
1412132361,User
1523564968,User
1991976490,User
5903496638,User
1582352272,User
1556204047,User
1570691247,User
1539121991,User
170691465,User
857242188,User
GalliaDaily,Channel
NordicFrontierPodcast,Channel
129928729,User
1154353183,User
wethepatriotsusa,Channel
7007146658,User
1652318700,User
1653486436,User
1082654345,User
5584941451,User
OwenBenjaminComedy,Channel
1423986785,User
6407173616,User
1490276623,User
1471978548,User
1544301335,User
406659949,User
1511128149,User
870432997,User
shadowman_311,Channel
VoterApathyParty01,Channel
1334846972,User
936918393,User
5964141336,User
5046475080,User
1372466271,User
1629363077,User
1396531961,User
1468900512,User
1514328536,User
1559241062,User
1952080096,User
1615768029,User
1516391356,User
1597017552,User
1877796497,User
1241860740,User
2011462167,User
1078403229,User
1784930333,User
1507612650,User
1239576276,User
1323952607,User
5114890244,User
1566635325,User
1597746137,User
5962953742,User
1574996282,User
1515047411,User
1567690657,User
1554559703,User
1998328261,User
1787720870,User
1373220616,User
jungeuropa,Channel
675611853,User
2077930297,User
OffgridiIreland,Channel
1479854654,User
5352789393,User
6714844544,User
1579241021,User
1380318718,User
1710959263,User
1564547562,User
1351696569,User
1517709532,User
1529776231,User
1272190760,User
1551530893,User
6519138653,User
7115444241,User
1508386933,User
1598399114,User
1397021170,User
1707582066,User
1460394235,User
1510550143,User
1684655474,User
6431930981,User
1494135257,User
1413307605,User
1688867178,User
5552369253,User
1236267549,User
6759362785,User
1996698993,User
1387073190,User
1950119543,User
1504668897,User
1821747617,User
7014506629,User
1874076526,User
1122075880,User
1375480871,User
1653599870,User
7010907125,User
912572888,User
martinsellnerIB,Channel
1222166723,User
1081239630,User
6153572676,User
1528316828,User
1587731100,User
1473190582,User
5075513181,User
1593514275,User
5217461982,User
1489686571,User
1571242222,User
1724127462,User
1560530055,User
1595900974,User
1612059014,User
1651568765,User
1456412796,User
1261871614,User
2094515631,User
7191309812,User
596814581,User
95491364,User
1524881947,User
6682236153,User
1576473050,User
1374574278,User
5016485954,User
1591308802,User
1559232341,User
6863204566,User
1510558560,User
1531735610,User
1394009402,User
1573048391,User
7268565756,User
1526412039,User
1371670016,User
1617860468,User
1526222599,User
1509643340,User
1583882589,User
1543356112,User
1596414335,User
GBBNews23,Channel
1924025180,User
1766903781,User
AmishPill,Channel
1514335836,User
1560067473,User
1531356087,User
1506849767,User
1664028856,User
6394026799,User
1570224776,User
1159663800,User
1519738918,User
1565675873,User
5210727265,User
1652915999,User
1708780087,User
1612786118,User
1503240075,User
WWG1WGAWORLDWIDE,Channel
1589693668,User
7359753002,User
5961879915,User
1591668025,User
1099138642,User
7351817660,User
1400771137,User
5200891726,User
1560037266,User
gabriellebrick,Channel
1393020577,User
1687155017,User
7170082405,User
brienjames,Channel
1345692970,User
1298199833,User
1629510592,User
1527416718,User
1609886350,User
1491613651,User
1552642661,User
983867877,User
1562386533,User
1278332264,User
1569900845,User
5194795567,User
1516673320,User
1891658126,User
1613059787,User
1899487845,User
1593843416,User
1307500325,User
DineshJDSouza,Channel
1535024335,User
1507507503,User
1908151300,User
1479908947,User
1564576848,User
5931295706,User
1903507987,User
1528806784,User
1451256333,User
1594425318,User
1506111573,User
1531736413,User
1439426577,User
1694473801,User
1595432199,User
catturd2tg,Channel
1374948136,User
1578545477,User
5133986918,User
1232919933,User
goddek,Channel
1538981970,User
1478296318,User
1522399079,User
6777956292,User
516214200,User
1664127312,User
1461120555,User
1306060647,User
855071312,User
1445511150,User
1549507669,User
1502628765,User
353781048,User
1764212990,User
1501601784,User
1804227300,User
5104095143,User
1798407817,User
1558949192,User
1970268822,User
6594979657,User
339919020,User
823070519,User
KayleighMcEnany7,Channel
1951888616,User
1583001317,User
506595868,User
1717347821,User
5183596070,User
1534868055,User
6277305614,User
828182174,User
1378290298,User
1411102096,User
1556974550,User
5128991110,User
1458843765,User
6662429434,User
5146684806,User
1591706092,User
1538491891,User
1683156999,User
1095001078,User
983984747,User
1559609281,User
1575786095,User
1580045803,User
1631003281,User
6645904946,User
ourwarstoday,Channel
1944312065,User
5679934096,User
6320918837,User
5664520723,User
1441812918,User
1399953332,User
1957165044,User
2067743763,User
1590030152,User
6332107572,User
1563995690,User
707568806,User
7193029138,User
6675777374,User
554643807,User
1551411917,User
1864282198,User
1680273060,User
1669139135,User
qresearch_at,Channel
5266867300,User
quantin_vic,Channel
6601771256,User
6075844279,User
1638892360,User
6357801869,User
1121604103,User
1516836115,User
1767711859,User
1517420585,User
1574590185,User
1630555315,User
5353081985,User
1562464362,User
1261652372,User
1074353361,User
7133163529,User
561214069,User
6092449547,User
1740406151,User
5217483755,User
1490063405,User
7253240579,User
1524341596,User
5324006868,User
1958104433,User
1506278637,User
1445563403,User
1446333451,User
1542211324,User
6033335414,User
7287029380,User
1579180363,User
6687032663,User
1664339742,User
1529197893,User
6376407935,User
818448635,User
PatrioticAlternativeOfficial,Channel
6763271450,User
1358203685,User
1557447205,User
1384503419,User
1794631685,User
2079965901,User
816942465,User
TheAustraliaProject,Channel
255404310,User
7162251609,User
7243623236,User
1511423875,User
1599220012,User
1568381737,User
1433147794,User
5754463533,User
1607599921,User
1509885666,User
1547637645,User
1546012774,User
1502294815,User
5041768616,User
Xavier_Naidoo,Channel
954931418,User
1218755078,User
1381186626,User
1918743750,User
1515607778,User
1594252396,User
1689345441,User
1538936067,User
1360451886,User
1264463733,User
5184112580,User
7157399044,User
337461286,User
1577429492,User
1502948698,User
1385476301,User
1741431413,User
5746863103,User
5289720304,User
7153688982,User
5108516074,User
7463884533,User
7333358511,User
6790379386,User
7510821807,User
7342818251,User
7140936612,User
1570497598,User
6037559664,User
1749994620,User
1920289359,User
1502967737,User
7420638883,User
1408239069,User
1544805405,User
1589334266,User
NEVoterAccuracyProject,Channel
1500605232,User
Johnnys_hideout,Channel
6798573314,User
428881378,User
1577200613,User
1593083790,User
1505594739,User
975862931,User
1739342209,User
1537531196,User
1433557711,User
1560259787,User
1548543334,User
5222949302,User
333880533,User
5453189448,User
1270403504,User
1407399821,User
1313305946,User
1431670165,User
1505987633,User
1662909065,User
1682105544,User
1590536504,User
2143983694,User
2141980166,User
1519806191,User
canalartedaguerra,Channel
5396710039,User
1592748500,User
1475586827,User
1503914261,User
shaunattwood,Channel
1088977172,User
6973930009,User
1595457133,User
838894345,User
7069426837,User
5134196860,User
1687151487,User
1413519188,User
5259612031,User
1915698419,User
1546422931,User
1595722287,User
1650466228,User
1476525923,User
1531356049,User
662019209,User
1355951187,User
39186710,User
1888489291,User
Targeted_Individuals,Channel
1408694742,User
910022691,User
1838443793,User
didyouknow_ink,Channel
1806362791,User
1329114055,User
1535411896,User
1281292417,User
1522487180,User
CrimeaVoice,Channel
1521058995,User
2112815440,User
1591650605,User
1504765820,User
1048103626,User
7008766691,User
1685854555,User
1539578637,User
1543479931,User
1551599668,User
6630239608,User
1486030930,User
1490036308,User
1531983757,User
1539555638,User
1690106087,User
1413519023,User
1544706741,User
1587885961,User
1076781265,User
1592194354,User
7317327564,User
5469450205,User
1840729990,User
1062347266,User
5263218088,User
1596010493,User
976785238,User
5751570078,User
1592369276,User
1598280205,User
6268935985,User
1414972582,User
1552889500,User
1408401267,User
6854461762,User
1780847776,User
1587629740,User
1533731432,User
1360731024,User
2014112317,User
1542619131,User
8025190662,User
1519613798,User
1541588279,User
1854856717,User
1559941767,User
1356809300,User
1590965767,User
1529744452,User
7257705465,User
7498755395,User
1509179394,User
1615903058,User
1554170445,User
741109252,User
1560356036,User
1581832229,User
1739428427,User
1576744784,User
1575249891,User
1510436216,User
1558342060,User
6940559978,User
staatsversagen,Channel
5083385336,User
1743126465,User
1511997430,User
1578732807,User
1510069421,User
6201354623,User
1523549210,User
6172581546,User
1302863447,User
1653212600,User
TrumpChannel,Channel
6253347776,User
1547060021,User
1571592366,User
1985384088,User
307734403,User
5736568151,User
1601441194,User
1517734486,User
1559443785,User
5682476908,User
6590237540,User
1536923874,User
1621481380,User
1536241274,User
378151598,User
1564821656,User
1574222721,User
6210513990,User
6490779607,User
1510162414,User
1429531150,User
1921441311,User
1945711851,User
1848289113,User
5158976837,User
1308368513,User
1551820677,User
1515772318,User
1143394644,User
5179093439,User
1554881561,User
1566527167,User
1407810470,User
1528297636,User
1563015103,User
1560093394,User
1471497469,User
459588125,User
7638605891,User
1569245860,User
1095486932,User
2027117332,User
6606178456,User
1601638093,User
1013424047,User
1858117115,User
1235250740,User
5052811008,User
1862631511,User
336833796,User
5970188460,User
6436831493,User
775710566,User
6298096947,User
6618208522,User
2018065123,User
1202686801,User
5127898821,User
7375915151,User
7282952980,User
7258976698,User
7331699404,User
6871259605,User
6549386726,User
7513766630,User
7243093308,User
1550523954,User
6612712910,User
1454931103,User
1404468649,User
1556729207,User
1459103508,User
1551187158,User
7264733550,User
6509604133,User
5536636056,User
7205782814,User
1520974806,User
1562713414,User
5835575238,User
6517057665,User
australiaforfreedom,Channel
8015320333,User
5172720829,User
2140382614,User
shitpostandaesthetics,Channel
1514669239,User
956176088,User
bubbakate2,Channel
5878191889,User
5245580748,User
5266262980,User
7217763140,User
7343317477,User
7321696522,User
1183371811,User
FollowTheData,Channel
1218725981,User
5504051708,User
5384567866,User
1590099261,User
7342271723,User
1765137222,User
1448770259,User
1594342310,User
1699038943,User
7263442931,User
7753152685,User
958451911,User
1553397431,User
1641251404,User
1515796146,User
1561488711,User
6207571705,User
1626976495,User
7076266309,User
7192384385,User
6302787238,User
7722635864,User
1556577278,User
1498708483,User
1524765294,User
1468007168,User
1518463873,User
831994589,User
eckvillefacts,Channel
1978378599,User
1542975835,User
1382313639,User
6444068864,User
1408798293,User
Axe_de_la_Resistance,Channel
6738770998,User
5570057280,User
1698524062,User
1560066362,User
1574105235,User
1560129135,User
1597171405,User
1524480139,User
1560874262,User
826316281,User
1549013646,User
5283234749,User
pond_of_Slime,Channel
1352577910,User
136491306,User
693294510,User
1512949877,User
6411249788,User
1428933676,User
1623611666,User
linuxgram,Channel
1295344298,User
383922719,User
1972084948,User
5008744651,User
6594715233,User
Esprit_Quantique,Channel
1218431981,User
5428570473,User
1930718833,User
1417897581,User
5636283264,User
1804594511,User
1451594862,User
1530510392,User
1592123487,User
1532839997,User
817644077,User
1484551370,User
1481796398,User
1496645394,User
1510982903,User
2090718423,User
1566949038,User
1529727174,User
1750035305,User
1684078900,User
5081024814,User
1582910304,User
1665584983,User
5999769345,User
1433027914,User
1568180980,User
5358246674,User
1515378272,User
1709308502,User
5104354352,User
1739410393,User
5235529834,User
5632682913,User
6111193890,User
6043662105,User
5374295194,User
5278016071,User
78532518,User
1618611713,User
5338071544,User
1538160322,User
5790651014,User
5599365399,User
1516710700,User
1529660308,User
1543544026,User
5055517159,User
1568980165,User
